Measurement Date,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading
2016-09-16,21.575,5.412083333333334,0.2448125,3.0416666666666665,10.25625,16.0,9.0,2016.0,11.5,41.8045335,-87.5702195,1,24.355555555555554,20.075000000000003,68.30555555555556,656.5611111111111,185.33333333333334,2.9388888888888887,5.730555555555556,993.1055555555556,194.25,236.47222222222223
2016-09-17,21.441304347826087,8.652173913043478,0.1393695652173913,3.739130434782609,10.169565217391305,17.0,9.0,2016.0,11.173913043478262,41.804533500000005,-87.5702195,1,23.89428571428571,19.414285714285715,68.71428571428571,653.8714285714286,255.88571428571427,2.3200000000000003,4.234285714285715,990.8371428571429,228.0857142857143,233.02857142857144
2016-09-18,20.41521739130435,2.501304347826087,0.21782608695652173,2.8043478260869565,10.030434782608696,18.0,9.0,2016.0,11.956521739130435,41.804533500000005,-87.5702195,0,20.855555555555554,17.477777777777778,72.25,644.713888888889,115.97222222222223,1.4611111111111112,2.3777777777777778,993.0333333333333,257.8611111111111,226.61111111111111
2016-09-19,20.075,1.284375,0.14912499999999998,2.5833333333333335,9.9,19.0,9.0,2016.0,11.5,41.8045335,-87.5702195,0,25.8,17.790909090909093,49.0,689.7454545454547,201.78787878787878,2.203030303030303,4.036363636363636,994.0757575757576,243.1818181818182,258.09090909090907
2016-09-20,20.031578947368423,1.6276315789473685,0.20221052631578948,3.5526315789473686,9.844736842105263,20.0,9.0,2016.0,9.657894736842104,41.82816363157895,-87.58149936842105,0,22.383783783783784,19.77027027027027,79.37837837837837,649.6864864864865,59.91891891891892,1.4837837837837837,2.4675675675675675,998.7108108108109,256.9189189189189,229.97297297297297
2016-09-21,19.8625,1.95875,0.151,3.1666666666666665,9.908333333333333,21.0,9.0,2016.0,11.5,41.894328,-87.613083,0,22.666666666666668,19.75,77.5,667.9166666666666,143.19444444444446,2.2666666666666666,3.9722222222222223,998.8888888888889,90.25,236.27777777777777
2016-09-22,18.94,1.21,0.1328,3.0,9.719999999999999,22.0,9.0,2016.0,6.0,41.894328,-87.613083,0,24.52,20.096666666666668,68.13333333333334,655.9633333333334,135.16666666666666,1.1466666666666667,2.1133333333333333,995.1866666666666,145.3,224.8
2016-10-06,16.34861111111111,0.9180555555555555,0.13227777777777777,3.6527777777777777,11.122222222222222,10.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,25.546341463414635,19.726829268292683,64.60975609756098,104.15853658536585,188.90243902439025,2.6707317073170733,4.929268292682926,991.9536585365853,332.1463414634146,207.78048780487805
2016-10-07,22.795652173913044,2.071159420289855,0.24972463768115943,4.260869565217392,11.682608695652174,10.0,7.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,0,22.576315789473682,19.11578947368421,72.84210526315789,226.46315789473684,129.26315789473685,1.5868421052631578,2.636842105263158,995.3315789473684,311.63157894736844,214.94736842105263
2016-10-08,24.95625,1.0574999999999999,0.1195,3.375,11.345833333333333,10.0,8.0,2016.0,11.5,41.931711,-87.625543,0,26.329411764705885,23.06764705882353,76.23529411764706,438.0117647058824,127.29411764705883,1.3705882352941177,2.320588235294118,995.9970588235294,281.94117647058823,250.76470588235293
2016-10-09,21.790277777777778,2.5880555555555556,0.20773611111111112,3.5972222222222223,10.476388888888888,10.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0,21.4027027027027,18.05135135135135,73.48648648648648,646.6783783783783,290.6756756756757,2.6405405405405404,5.237837837837838,990.0297297297296,136.64864864864865,229.8918918918919
2016-11-06,18.535714285714285,1.109047619047619,0.144,3.9047619047619047,11.130952380952381,11.0,6.0,2016.0,15.785714285714286,41.859387000000005,-87.59281399999999,0,30.624000000000002,22.084,48.4,105.56,206.52,2.092,4.276,992.168,404.52,213.2
2016-11-07,22.924999999999997,1.7108333333333332,0.15059722222222222,3.2777777777777777,11.620833333333332,11.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,28.307894736842105,22.83157894736842,63.55263157894737,226.46315789473684,176.23684210526315,2.5368421052631582,5.286842105263158,992.1526315789474,360.2105263157895,215.26315789473685
2016-11-08,24.544262295081968,1.0098360655737706,0.11560655737704917,4.770491803278689,11.59016393442623,11.0,8.0,2016.0,12.672131147540984,41.88547106557377,-87.60461790163934,0,29.939473684210526,24.74473684210526,66.78947368421052,413.10526315789474,189.28947368421052,2.4631578947368418,4.855263157894737,992.0131578947369,239.94736842105263,224.6578947368421
2016-11-09,21.46363636363636,2.5272727272727273,0.2943181818181818,6.303030303030303,10.366666666666667,11.0,9.0,2016.0,11.454545454545455,41.859387,-87.59281399999999,0,20.382926829268293,15.136585365853659,59.19512195121951,602.5048780487805,206.6829268292683,1.6829268292682926,2.9073170731707316,999.2951219512195,255.82926829268294,199.09756097560975
2016-12-06,17.366666666666664,2.7955555555555556,0.3074603174603175,4.301587301587301,11.057142857142857,12.0,6.0,2016.0,12.476190476190476,41.859387,-87.59281399999999,0,17.297435897435896,13.612820512820512,66.84615384615384,100.78461538461538,35.46153846153846,5.046153846153847,7.784615384615385,998.2564102564103,249.10256410256412,190.76923076923077
2016-12-07,22.942105263157895,1.3002631578947368,0.13973684210526316,3.1052631578947367,11.610526315789473,12.0,7.0,2016.0,6.7894736842105265,41.86516105263158,-87.59519236842104,0,27.285000000000004,23.505,73.75,225.58,195.3,2.945,5.86,988.85,356.2,213.35
2016-12-08,23.422535211267604,0.884225352112676,0.12508450704225352,4.154929577464789,11.674647887323943,12.0,8.0,2016.0,11.605633802816902,41.86142429577465,-87.59373594366197,0,26.080555555555556,24.452777777777776,88.05555555555556,439.14444444444445,179.27777777777777,1.8499999999999999,3.2444444444444445,988.3000000000001,67.83333333333333,236.83333333333334
2016-12-09,21.144444444444446,1.3718055555555555,0.1626388888888889,3.125,10.315277777777778,12.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0,22.436111111111114,16.4,55.47222222222222,656.3333333333334,188.5,2.3,4.377777777777777,996.9166666666666,294.6388888888889,236.61111111111111
2017-01-06,15.6625,0.9383333333333334,0.18699999999999997,3.0,11.016666666666666,1.0,6.0,2017.0,11.5,41.894328,-87.613083,0,16.55526315789474,12.16578947368421,61.10526315789474,35.56315789473685,130.3421052631579,1.6473684210526316,2.794736842105263,995.8078947368421,348.2105263157895,224.21052631578948
2017-01-07,19.254166666666666,1.0929166666666668,0.18699999999999997,3.0,11.300000000000002,1.0,7.0,2017.0,11.5,41.894328,-87.613083,0,24.27179487179487,18.656410256410258,60.76923076923077,118.43846153846155,236.69230769230768,2.0641025641025643,4.041025641025641,991.025641025641,329.15384615384613,218.74358974358975
2017-01-08,24.0,2.301304347826087,0.187,3.0,11.3,1.0,8.0,2017.0,11.91304347826087,41.894328,-87.613083,0,24.456756756756757,20.95135135135135,73.67567567567568,313.45405405405404,137.40540540540542,1.3837837837837839,2.3540540540540538,996.2621621621621,237.8108108108108,221.6216216216216
2017-01-09,20.830434782608698,7.095217391304348,0.187,3.0,11.121739130434781,1.0,9.0,2017.0,11.652173913043478,41.894328,-87.613083,1,17.721621621621622,13.68108108108108,64.48648648648648,399.54594594594596,85.10810810810811,4.756756756756757,7.654054054054054,999.2,299.86486486486484,230.59459459459458
2017-02-06,15.608333333333334,1.05875,0.18699999999999997,3.0,11.0,2.0,6.0,2017.0,11.5,41.894328,-87.613083,0,20.93846153846154,13.933333333333334,46.87179487179487,35.65384615384615,161.53846153846155,1.4307692307692308,2.753846153846154,996.048717948718,375.35897435897436,218.69230769230768
2017-02-07,20.036363636363635,1.2513636363636365,0.187,3.0,11.22272727272727,2.0,7.0,2017.0,12.409090909090908,41.894328,-87.613083,0,25.05263157894737,18.589473684210525,55.94736842105263,117.8736842105263,238.1315789473684,2.25,4.131578947368421,994.6210526315789,363.05263157894734,215.44736842105263
2017-02-08,24.15416666666667,1.8691666666666666,0.18699999999999997,3.0,11.220833333333333,2.0,8.0,2017.0,11.5,41.894328,-87.613083,0,24.15135135135135,21.305405405405406,78.48648648648648,321.93783783783783,162.13513513513513,1.981081081081081,3.345945945945946,994.645945945946,267.8918918918919,231.1081081081081
2017-02-09,20.829166666666666,5.6504166666666675,0.18699999999999997,3.0,11.058333333333332,2.0,9.0,2017.0,11.5,41.894328,-87.613083,1,18.12702702702703,13.964864864864866,64.0,400.7162162162162,110.4054054054054,1.9027027027027028,3.3378378378378377,994.7675675675677,273.64864864864865,230.83783783783784
2017-03-06,16.504166666666666,0.9866666666666667,0.18699999999999997,3.0,10.9375,3.0,6.0,2017.0,11.5,41.894328,-87.613083,0,22.086111111111112,15.791666666666666,53.333333333333336,35.36666666666667,177.38888888888889,1.5916666666666666,2.772222222222222,993.9611111111111,314.3333333333333,236.86111111111111
2017-03-07,19.954166666666666,0.9341666666666666,0.18699999999999997,3.0,11.154166666666667,3.0,7.0,2017.0,11.5,41.894328,-87.613083,0,20.42820512820513,18.97692307692308,87.66666666666667,118.43846153846155,47.1025641025641,2.5846153846153848,3.8641025641025637,995.7948717948718,288.02564102564105,218.56410256410257
2017-03-08,24.150000000000002,2.25,0.18699999999999997,3.0,11.145833333333334,3.0,8.0,2017.0,11.5,41.894328,-87.613083,0,24.442105263157895,21.278947368421054,76.86842105263158,334.8157894736842,142.94736842105263,2.3973684210526316,4.36578947368421,991.4973684210527,208.21052631578948,225.10526315789474
2017-03-09,21.05909090909091,3.844090909090909,0.187,3.0,11.0,3.0,9.0,2017.0,12.409090909090908,41.894328,-87.613083,0,21.511764705882353,16.98235294117647,65.94117647058823,414.8235294117647,166.02941176470588,1.4176470588235295,2.3441176470588236,993.4117647058823,328.0882352941176,240.7058823529412
2017-04-06,18.063636363636363,1.125909090909091,0.187,3.0,10.9,4.0,6.0,2017.0,12.409090909090908,41.894328,-87.613083,0,26.732432432432432,19.7027027027027,54.37837837837838,35.79189189189189,235.43243243243242,2.3567567567567567,3.902702702702703,987.7297297297297,282.7027027027027,221.13513513513513
2017-04-07,20.912499999999998,1.2954166666666667,0.18699999999999997,3.0,11.1,4.0,7.0,2017.0,11.5,41.894328,-87.613083,0,21.384615384615383,19.94871794871795,87.87179487179488,118.5923076923077,39.69230769230769,1.8846153846153846,2.8846153846153846,996.6794871794872,302.38461538461536,218.74358974358975
2017-04-08,23.01304347826087,1.6021739130434782,0.187,3.0,11.056521739130433,4.0,8.0,2017.0,11.0,41.894328,-87.613083,0,16.978947368421053,13.807894736842107,71.42105263157895,341.1894736842105,275.89473684210526,3.1578947368421053,6.181578947368421,990.2342105263158,118.73684210526316,215.42105263157896
2017-04-09,21.245833333333334,2.848333333333333,0.18699999999999997,3.0,10.995833333333332,4.0,9.0,2017.0,11.5,41.894328,-87.613083,0,23.954285714285714,18.731428571428573,61.371428571428574,410.20285714285717,273.7142857142857,3.2657142857142856,5.928571428571429,986.137142857143,159.0857142857143,233.88571428571427
2017-05-06,15.825000000000001,3.6637500000000003,0.18699999999999997,3.0,10.854166666666666,5.0,6.0,2017.0,11.5,41.894328,-87.613083,0,16.35952380952381,14.290476190476191,81.26190476190476,36.114285714285714,56.23809523809524,4.54047619047619,7.319047619047619,989.3357142857143,258.8095238095238,202.95238095238096
2017-05-07,20.729166666666668,0.7045833333333333,0.18699999999999997,3.0,11.029166666666667,5.0,7.0,2017.0,11.5,41.894328,-87.613083,0,23.612121212121213,19.584848484848482,69.54545454545455,124.7909090909091,114.0909090909091,1.2363636363636363,2.336363636363636,996.9484848484849,271.1515151515151,258.24242424242425
2017-05-08,22.770833333333332,2.7104166666666667,0.18699999999999997,3.0,11.0,5.0,8.0,2017.0,11.5,41.894328,-87.613083,0,21.869444444444444,16.73888888888889,61.55555555555556,348.1111111111111,216.88888888888889,2.213888888888889,3.736111111111111,994.9944444444445,263.27777777777777,227.44444444444446
2017-05-09,20.587500000000002,3.6629166666666664,0.18699999999999997,3.0,10.9,5.0,9.0,2017.0,11.5,41.894328,-87.613083,0,17.539473684210527,12.671052631578947,58.28947368421053,397.7657894736842,288.6842105263158,2.4263157894736844,5.181578947368421,989.8552631578947,262.9736842105263,215.42105263157896
2017-05-18,18.05,3.283,0.187,3.0,12.88,18.0,5.0,2017.0,18.5,41.894328,-87.613083,0,21.6375,16.6675,63.075,4.845000000000001,221.45,5.2299999999999995,9.1375,987.115,311.675,204.375
2017-05-19,13.791666666666666,13.70125,0.18699999999999997,3.0,12.487499999999999,19.0,5.0,2017.0,11.5,41.894328,-87.613083,1,8.239583333333334,7.1875,86.85416666666667,6.110416666666667,41.833333333333336,7.5687500000000005,10.885416666666666,997.6520833333334,50.041666666666664,177.52083333333334
2017-05-20,13.329166666666666,8.605,0.18699999999999997,3.0,12.158333333333333,20.0,5.0,2017.0,11.5,41.894328,-87.613083,1,12.27872340425532,11.306382978723404,89.1063829787234,7.980851063829788,95.19148936170212,3.68936170212766,5.442553191489362,994.4638297872341,70.2127659574468,181.31914893617022
2017-05-21,14.490909090909092,5.321363636363636,0.187,3.0,11.936363636363637,21.0,5.0,2017.0,12.409090909090908,41.894328,-87.613083,1,15.668292682926829,12.236585365853658,67.65853658536585,9.207317073170731,249.46341463414635,3.4902439024390244,6.597560975609756,991.9146341463414,203.9268292682927,199.21951219512195
2017-05-22,14.191666666666668,3.29125,0.18699999999999997,3.0,11.808333333333335,22.0,5.0,2017.0,11.5,41.894328,-87.613083,0,16.6,11.497826086956522,56.95652173913044,9.004347826086956,245.65217391304347,3.382608695652174,6.289130434782609,993.091304347826,281.0869565217391,185.54347826086956
2017-05-23,13.779166666666667,2.401666666666667,0.18699999999999997,3.0,11.695833333333333,23.0,5.0,2017.0,11.5,41.894328,-87.613083,0,15.166666666666666,13.47142857142857,83.73809523809524,13.202380952380953,168.64285714285714,1.9404761904761905,3.4976190476190476,986.242857142857,89.97619047619048,228.45238095238096
2017-05-24,13.354166666666666,6.069166666666667,0.18699999999999997,3.0,11.570833333333333,24.0,5.0,2017.0,11.5,41.894328,-87.613083,1,11.825000000000001,11.197916666666666,93.1875,23.910416666666666,95.08333333333333,4.516666666666667,7.645833333333333,979.9020833333334,130.22916666666666,177.41666666666666
2017-05-25,13.220833333333333,9.465416666666666,0.18699999999999997,3.0,11.470833333333333,25.0,5.0,2017.0,11.5,41.894328,-87.613083,1,12.902083333333332,11.752083333333333,87.91666666666667,12.899999999999999,139.45833333333334,4.095833333333333,7.114583333333333,981.5104166666666,206.85416666666666,177.39583333333334
2017-05-26,13.804347826086957,6.109565217391305,0.187,3.0,11.4,26.0,5.0,2017.0,11.434782608695652,41.894328,-87.613083,1,13.826666666666668,12.477777777777778,86.4,18.453333333333333,122.64444444444445,1.7777777777777777,3.0266666666666664,988.3911111111111,147.77777777777777,181.57777777777778
2017-05-27,14.879166666666668,3.609583333333333,0.18699999999999997,3.0,11.3125,27.0,5.0,2017.0,11.5,41.894328,-87.613083,0,13.819565217391306,12.478260869565217,86.45652173913044,34.02608695652174,63.02173913043478,1.7826086956521738,2.8413043478260867,990.0978260869565,288.17391304347825,185.2826086956522
2017-05-28,14.595454545454546,2.42,0.187,3.0,11.3,28.0,5.0,2017.0,12.409090909090908,41.894328,-87.613083,0,15.885365853658536,14.01951219512195,83.04878048780488,34.47073170731707,102.21951219512195,1.329268292682927,2.2560975609756095,985.5463414634147,235.29268292682926,199.14634146341464
2017-05-29,15.924999999999999,1.7470833333333333,0.18699999999999997,3.0,11.208333333333334,29.0,5.0,2017.0,11.5,41.894328,-87.613083,0,21.960526315789473,14.097368421052632,43.23684210526316,34.94210526315789,250.52631578947367,3.2263157894736842,5.836842105263158,987.7552631578947,359.2894736842105,224.68421052631578
2017-05-30,16.358333333333334,1.45125,0.18699999999999997,3.0,11.179166666666667,30.0,5.0,2017.0,11.5,41.894328,-87.613083,0,19.475609756097562,12.697560975609756,46.8780487804878,35.28536585365854,237.82926829268294,2.7560975609756095,5.1780487804878055,991.6780487804879,292.7073170731707,208.09756097560975
2017-05-31,16.341666666666665,1.2641666666666667,0.18699999999999997,3.0,11.104166666666666,31.0,5.0,2017.0,11.5,41.894328,-87.613083,0,19.3375,12.43,45.475,35.739999999999995,272.7,2.2600000000000002,4.385,993.155,341.5,213.25
2017-06-06,15.73913043478261,5.452608695652174,0.187,3.0,10.73913043478261,6.0,6.0,2017.0,11.91304347826087,41.894328,-87.613083,1,15.090243902439026,12.38048780487805,74.02439024390245,36.302439024390246,24.951219512195124,4.724390243902438,7.726829268292684,994.9243902439025,300.8292682926829,190.53658536585365
